kic,tic
8095028,159522602
8095028,159522602
8095028,159522602
8095028,159522602
8095110,159522671
8095321,159578254
8095321,159578254
8095321,159578254
8096395,159719963
8097825,63009597
8098300,63076369
8098515,63125692
8098515,63125692
8098515,63125692
8098515,63125692
8098728,63125816
8098728,63125816
8098728,63125816
8098728,63125816
8098728,63125816
8098728,63125816
8103917,270859878
8103917,270859878
8103917,270859878
8104598,270952678
8105398,271046694
8105398,271046694
8105522,271160098
8106950,271430733
8107903,271541611
8108099,271668374
8108099,271668374
8108099,271668374
8108099,271668374
8108099,271668374
8108099,271668374
8108099,271668374
8108813,271767543
8109692,271968682
8109934,271968685
8109934,271968685
8109934,271968685
8112013,272489100
8112013,272489100
8112039,272489043
8112039,272489043
8112039,272489043
8112584,272608854
8112608,272608842
8113154,272717834
8113154,272717834
8113154,272717834
8113154,272717834
8113154,272717834
8113154,272717834
8114532,273037192
8114532,273037192
8114532,273037192
8114532,273037192
8114532,273037192
8114532,273037192
8114532,273037192
8120608,268159861
8120608,268159861
8120608,268159861
8120608,268159861
8120608,268159861
8121280,268301638
8121310,268302011
8121310,268302011
8122232,268484415
8122232,268484415
8123197,268823873
8123197,268823873
8123377,268823985
8123377,268823985
8123430,268823549
8123716,268925902
8125229,269264279
8126371,239273014
8126422,239273100
8126422,239273100
8126422,239273100
8126422,239273100
8127495,239305454
8127495,239305454
8127495,239305454
8127495,239305454
8128965,184998731
8129631,185057460
8144325,123410844
8145762,123498220
8145958,164409950
8149341,164778440
8149341,164778440
8149484,164778404
8149484,164778404
8149616,164786798
8149616,164786798
8149616,164786798
8149616,164786798
8149616,164786798
8149616,164786798
8149616,164786798
8149616,164786798
8151107,352011802
8153678,158384707
8153747,158390537
8153747,158390537
8154223,158421514
8154223,158421514
8154223,158421514
8154223,158421514
8154223,158421514
8155169,158557209
8155291,158557153
8155300,158557179
8155713,158629073
8156120,158657354
8160546,159221133
8160546,159221133
8160546,159221133
8160546,159221133
8161433,159381597
8161798,159381825
8161798,159381825
8161798,159381825
8161798,159381825
8161798,159381825
8161825,159381977
8161825,159381977
8161825,159381977
8161830,159381901
8161830,159381901
8161830,159381901
8161830,159381901
8161830,159381901
8164450,159720245
8165617,63002131
8165617,63002131
8165617,63002131
8167391,63285715
8167938,63366439
8167938,63366439
8167938,63366439
8167996,63366281
8167996,63366281
8167996,63366281
8172382,270859542
8173017,270952799
8173017,270952799
8173017,270952799
8173017,270952799
8173808,271160495
8174072,271160513
8174306,271259628
8174306,271259628
8175177,271430604
8175177,271430604
8175399,271430672
8175399,271430672
8175404,271430628
8175404,271430628
8175404,271430628
8176564,271668161
8176634,271668049
8176634,271668049
8176634,271668049
8176634,271668049
8176634,271668049
8177179,271768228
8177179,271768228
8177748,271886241
8177748,271886241
8178778,272174934
8181646,272718184
8181646,272718184
8181646,272718184
8181646,272718184
8181646,272718184
8181646,272718184
8181646,272718184
8181646,272718184
8181880,272940950
8181880,272940950
8183116,273138729
8183805,273238669
8184075,273238697
8184075,273238697
8184075,273238697
8184075,273238697
8184075,273238697
8188157,274126122
8188157,274126122
8189641,268302080
8190354,268484003
8190354,268484003
8191589,268823142
8191611,268823234
8191611,268823234
8191672,268823307
8193441,269264320
8194874,239291678
8194969,239291666
8195877,240193176
8195877,240193176
8196180,240193262
8196381,240193399
8196449,240193119
8196449,240193119
8196449,240193119
8196449,240193119
8196449,240193119
8196449,240193119
8196449,240193119
8196449,240193119
8196840,184998343
8196840,184998343
8196903,184998282
8196903,184998282
8196903,184998282
8196911,184998329
8196911,184998329
8197358,185057757
8197358,185057757
8197368,185057778
8197653,185057675
8197761,185057693
8197788,185057773
8197788,185057773
8210323,123198152
8210432,123202664
8211889,123362196
8212002,123410927
8212002,123410927
8216910,164676746
8218274,164883843
8219151,352011902
8223568,158629002
8223568,158629002
8223568,158629002
8223568,158629002
8223568,158629002
8223568,158629002
8223568,158629002
8223568,158629002
8226542,159046852
8226542,159046852
8226542,159046852
8226542,159046852
8227464,159106766
8229383,159382182
8229458,159382189
8230025,159450646
8230025,159450646
8230025,159450646
8230025,159450646
8230025,159450646
8231299,159578757
8231370,159649380
8231370,159649380
8233072,63001962
8233072,63001962
8233504,63009919
8235853,63448962
8235853,63448962
8235853,63448962
8235853,63448962
8235853,63448962
8235853,63448962
8236479,240182095
8240797,271046140
8240797,271046140
8240831,271046230
8241045,271160754
8242064,271350030
8242181,271349840
8242350,271349889
8242434,271349932
8243263,271541970
8243804,271667885
8243804,271667885
8243804,271667885
8243804,271667885
8243804,271667885
8243804,271667885
8243804,271667885
8243804,271667885
8243804,271667885
8243804,271667885
8244757,271886018
8244757,271886018
8244757,271886018
8244757,271886018
8245192,271969183
8245192,271969183
8245192,271969183
8245192,271969183
8245192,271969183
8245192,271969183
8245192,271969183
8245192,271969183
8245197,271969069
8245366,271968997
8246833,272370555
8246833,272370555
8247543,272489559
8247608,272489740
8247608,272489740
8247608,272489740
8247608,272489740
8247845,272489591
8248415,272608419
8248630,272718451
8248939,272718539
8250824,273138294
8254882,274024594
8255272,274126712
8258171,268606938
8258171,268606938
8258171,268606938
8259177,268926725
8259177,268926725
8259709,269120460
8259829,269120540
8259829,269120540
8259829,269120540
8259829,269120540
8259829,269120540
8259829,269120540
8259835,269120546
8259835,269120546
8259835,269120546
8259835,269120546
8259835,269120546
8260515,269264889
8262223,239291500
8262223,239291500
8262409,239306140
8262409,239306140
8262436,239306221
8262436,239306221
8263926,184997972
8263926,184997972
8263926,184997972
8264037,184998002
8264037,184998002
8264254,185058200
8264402,185058067
8264404,185058038
8264404,185058038
8264404,185058038
8264490,185058189
8264490,185058189
8264492,185057968
8264492,185057968
8264494,185058097
8264520,185058033
8264526,185058179
8264543,185058145
8264543,185058145
8264543,185058145
8264543,185058145
8264550,185058135
8264550,185058135
8264550,185058135
8264550,185058135
8264583,185058047
8264583,185058047
8264583,185058047
8264583,185058047
8264583,185058047
8264583,185058047
8264583,185058047
8264583,185058047
8264583,185058047
8264623,185057918
8264635,185057886
8264635,185057886
8264635,185057886
8264667,185058039
8264667,185058039
8264698,185058099
8264767,185058196
8264949,185111441
8264949,185111441
8264949,185111441
8264949,185111441
8264949,185111441
8265068,185111414
8265068,185111414
8265068,185111414
8265068,185111414
8265156,185111683
8265156,185111683
8265204,185111482
8265204,185111482
8265204,185111482
8265204,185111482
8265244,185111345
8265244,185111345
8265269,185111604
8265876,185184147
8265876,185184147
8277797,123313142
8277797,123313142
8278371,123362050
8279417,123449814
8280511,164414655
8280511,164414655
8280511,164414655
8280511,164414655
8280511,164414655
8283948,164786498
8284676,164889543
8288404,158420787
8288698,158484576
8288719,158484619
8292150,158932181
8292150,158932181
8292758,159047023
8292758,159047023
8292758,159047023
8292758,159047023
8292758,159047023
8292840,159046962
8292840,159046962
8292840,159046962
8295380,159305040
8297017,159522005
8297017,159522005
8297017,159522005
8297017,159522005
8298725,159764076
8301013,63209649
8301013,63209649
8302455,63449090
8302455,63449090
8302455,63449090
8308516,271350074
8310243,271667661
8310243,271667661
8310243,271667661
8311110,271885780
8311110,271885780
8311110,271885780
8311180,271885942
8311304,271969305
8311304,271969305
8311304,271969305
8311864,272174474
8312853,272271724
8313144,272370265
8316526,273137853
8320954,274024128
8320954,274024128
8320954,274024128
8321567,274127025
8321604,274126864
8322243,268158823
8322243,268158823
8322243,268158823
8322564,268303870
8322861,268303950
8322861,268303950
8323096,268303550
8323096,268303550
8323096,268303550
8323104,268303713
8323753,268483201
8324293,268607289
8324293,268607289
8324293,268607289
8324305,268607265
8324490,268822107
8324490,268822107
8326356,269265228
8327675,239273868
8328376,239291169
8328376,239291169
8328376,239291169
8329062,240193744
8329062,240193744
8329062,240193744
8329629,184997759
8329629,184997759
8329629,184997759
8329629,184997759
8329728,184997668
8329728,184997668
8330511,185058344
8330790,185111235
8331919,185184389
8331919,185184389
8332383,185287242
8332664,185335774
8345384,123417161
8349582,164726946
8351704,352012126
8351778,352012200
8351778,352012200
8351778,352012200
8351778,352012200
8352420,158171482
8352439,158171489
8359671,159107147
8359671,159107147
8359671,159107147
8359671,159107147
8360128,159178379
8360304,159178477
8360304,159178477
8362899,159521791
8362899,159521791
8362899,159521791
8362899,159521791
8363887,159648967
8363997,159649039
8364115,159720797
8364115,159720797
8364119,159720778
8364119,159720778
8364119,159720778
8364428,159720741
8367644,63365721
8374396,271350474
8374396,271350474
8374396,271350474
8374396,271350474
8374741,271429814
8375487,271542640
8377511,271969577
8378656,272271986
8378656,272271986
8379283,272490149
8379547,272490164
8379547,272490164
8379833,272607829
8379833,272607829
8379833,272607829
8379833,272607829
8380088,272607768
8380088,272607768
8380088,272607768
8380088,272607768
8380088,272607768
8380088,272607768
8380389,272719018
8380389,272719018
8380389,272719018
8380389,272719018
8382508,273137696
8387281,274127259
8387281,274127259
8387281,274127259
8387281,274127259
8387281,274127259
8388610,268304743
8388610,268304743
8389518,268607551
8389518,268607551
8389948,268607511
8390667,268927438
8390667,268927438
8390667,268927438
8390826,268927455
8390826,268927455
8390826,268927455
8390826,268927455
8390826,268927455
8390826,268927455
8391086,268927419
8392519,269265576
8392519,269265576
8392519,269265576
8392519,269265576
8392519,269265576
8392519,269265576
8392519,269265576
8392519,269265576
8392519,269265576
8392519,269265576
8394475,239306591
8394756,239306661
8394756,239306661
8394756,239306661
8395660,184997417
8395660,184997417
8395660,184997417
8395660,184997417
8396062,185058696
8396062,185058696
8396062,185058696
8396230,185058782
8396259,185058619
8396259,185058619
8396259,185058619
8396259,185058619
8396660,185110667
8397017,185184945
8397138,185184886
8397138,185184886
8397426,185286893
8397426,185286893
8397426,185286893
8397675,185286947
8398290,185336124
8398290,185336124
8398290,185336124
8398303,185409117
8398303,185409117
8398303,185409117
8398303,185409117
8398303,185409117
8408875,123229811
8411693,123497897
8411693,123497897
8411693,123497897
8413996,164652144
8414216,164671409
8414845,164726907
8414845,164726907
8414845,164726907
8414845,164726907
8414845,164726907
8414845,164726907
8414845,164726907
8415004,164778895
8415004,164778895
8415004,164778895
8415109,164778976
8415377,164786308
8415752,164830786
8415863,164830805
8415863,164830805
8416939,352012325
8417078,279913760
8417852,158171554
8417852,158171554
8421188,158628602
8423903,158989524
8424002,158989438
8424446,159047340
8424446,159047340
8424446,159047340
8424629,159098135
8426007,159221780
8426007,159221780
8426007,159221780
8427895,159451255
8429170,159648713
8429170,159648713
8429170,159648713
8429280,159721038
8429415,159720941
8429450,159720951
8429450,159720951
8429450,159720951
8429450,159720951
8429528,159720993
8429528,159720993
8429528,159720993
8429528,159720993
8429528,159720993
8429528,159720993
8429668,159720975
8429756,159763772
8430119,159763678
8430119,159763678
8430119,159763678
8430119,159763678
8430887,63010472
8430887,63010472
8430954,63010404
8430978,63010391
8431006,63010375
8431229,63075472
8431229,63075472
8431229,63075472
8431229,63075472
8431372,63075544
8432962,63365539
8439566,271429592
8439566,271429592
8440062,271542724
8442040,271885435
8442040,271885435
8442720,272174032
8442720,272174032
8442720,272174032
8443132,272272212
8443311,272272398
8443527,272272235
8444802,272607638
8446738,273038414
8446738,273038414
8446738,273038414
8450600,273787230
8450600,273787230
8451143,274023495
8451143,274023495
8451868,274127410
8453191,268304932
8453431,268305223
8453431,268305223
8453527,268305311
8453722,268482508
8453851,268482633
8453851,268482633
8454067,268482811
8454067,268482811
8454353,268608041
8454353,268608041
8454353,268608041
8454353,268608041
8454553,268607836
8454553,268607836
8455627,268927606
8455627,268927606
8456151,268927643
8456679,269119490
8456679,269119490
8456774,269119615
8456774,269119615
8456774,269119615
8456998,269266155
8456998,269266155
8458616,239274465
8458616,239274465
8458662,239274320
8458662,239274320
8458662,239274320
8458690,239274245
8458690,239274245
8458690,239274245
8459354,239306767
8459354,239306767
8460081,240194418
8460081,240194418
8460081,240194418
8460081,240194418
8460081,240194418
8460126,240194553
8460993,185058967
8460993,185058967
8460993,185058967
8461967,185185014
8461967,185185014
8461967,185185014
8461967,185185014
8461967,185185014
8461967,185185014
8461967,185185014
8461967,185185014
8461967,185185014
8461967,185185014
8463118,185336349
8463118,185336349
8463118,185336349
8463118,185336349
8474365,123312889
8474897,123361778
8474900,123361779
8478994,164652245
8478994,164652245
8480263,164786224
8480263,164786224
8481000,164889894
8481000,164889894
8481006,164889928
8481006,164889928
8481006,164889928
8481006,164889928
8481420,351911291
8481420,351911291
8481420,351911291
8481420,351911291
8481610,352012369
8487645,158844191
8488717,159047556
8488717,159047556
8488717,159047556
8488876,159047480
8488876,159047480
8488972,159047586
8490255,159222057
8490255,159222057
8490255,159222057
8491374,159385105
8491447,159385020
8491816,159441315
8491816,159441315
8492101,159451481
8493159,159579441
8493159,159579441
8493159,159579441
8493421,159648545
8493421,159648545
8493421,159648545
8493421,159648545
8493421,159648545
8493421,159648545
8493421,159648545
8493421,159648545
8493421,159648545
8494142,159721091
8494142,159721091
8494783,63001346
8494783,63001346
8494783,63001346
8499639,270614828
8499639,270614828
8499639,270614828
8499639,270614828
8499900,270614977
8499900,270614977
8499900,270614977
8499900,270614977
8504570,271542951
8504570,271542951
8505215,271666873
8505554,271769965
8505554,271769965
8505554,271769965
8505554,271769965
8505554,271769965
8506388,271885132
8506388,271885132
8506388,271885132
8506486,271970217
8507325,272173742
8507325,272173742
8507979,272272592
8507979,272272592
8507979,272272592
8507979,272272592
8507979,272272592
8507979,272272592
8508485,272369360
8509442,272607420
8509469,272607304
8509469,272607304
8509469,272607304
8509469,272607304
8509469,272607304
8509469,272607304
8509469,272607304
8509694,272719511
8509694,272719511
8509781,272719652
8510534,272939489
8510534,272939489
8511137,273038786
8511137,273038786
8511137,273038786
8511137,273038786
8516008,274023141
8516008,274023141
8516008,274023141
8516686,274127939
8517361,268305832
8517361,268305832
8517361,268305832
8517378,268305765
8517378,268305765
8517378,268305765
8517378,268305765
8517859,268305629
8517859,268305629
8518250,268482422
8520433,269119053
8520436,269119038
8520436,269119038
8520456,269118889
8521020,269119153
8521020,269119153
8521020,269119153
8521020,269119153
8522919,239290350
8522919,239290350
8522919,239290350
8522919,239290350
8524110,240194782
8524464,240194602
8524464,240194602
8524464,240194602
8524481,240194821
8524728,184948817
8525024,184948982
8525122,184948711
8525214,184948858
8525214,184948858
8525265,185059256
8526241,185185309
8526241,185185309
8526451,185286177
8526451,185286177
8539939,123417616
8539939,123417616
8539939,123417616
8539939,123417616
8539939,123417616
8539939,123417616
8539939,123417616
8539939,123417616
8542993,164560634
8542993,164560634
8542993,164560634
8545795,164890110
8546512,279913500
8546937,158114464
8552540,158844163
8552540,158844163
8552565,158844139
8552907,158933350
8553462,158989177
8553462,158989177
8553462,158989177
8553462,158989177
8553462,158989177
8553462,158989177
8553462,158989177
8553462,158989177
8553462,158989177
8553462,158989177
8553788,159047672
8553788,159047672
8553907,159097856
8553907,159097856
8553907,159097856
8553907,159097856
8553907,159097856
8553907,159097856
8553907,159097856
8553907,159097856
8553907,159097856
8554498,159107668
8556077,159385185
8556233,159385652
8557474,159521330
8557474,159521330
8557784,159579661
8559644,63001143
8559644,63001143
8559796,63001253
8559796,63001253
8559863,63001248
8559863,63001248
8560804,63126926
8560804,63126926
8560861,63126950
8560861,63126950
8560927,63126892
8560927,63126892
8560996,63126947
8560996,63126947
8561063,63126862
8561063,63126862
8561063,63126862
8561063,63126862
8564695,270615122
8564695,270615122
8564695,270615122
8564695,270615122
8564695,270615122
8565204,270701344
8565204,270701344
8566113,270954112
8566113,270954112
8566353,270954207
8569819,271666640
8569819,271666640
8569819,271666640
8570117,271770269
8570117,271770269
8571125,271970437
8571125,271970437
8571795,272173491
8572066,272272735
8572324,272272734
8573459,272491241
8573459,272491241
8573459,272491241
8573774,272606977
8573774,272606977
8574652,272720018
8579615,273865385
8579615,273865385
8579615,273865385
8579615,273865385
8579615,273865385
8579615,273865385
8580028,274023013
8580228,274022813
8580228,274022813
8581240,274128106
8581240,274128106
8581393,268157713
8581393,268157713
8581658,268157671
8581658,268157671
8582533,268306491
8582533,268306491
8583756,268608660
8584610,268928331
8585472,269038198
8588940,240194940
8588940,240194940
8589526,184948612
8589526,184948612
8589526,184948612
8589526,184948612
8589526,184948612
8589526,184948612
8589526,184948612
8589731,184948549
8590527,185059488
8590527,185059488
8590553,185109812
8590553,185109812
8590780,185109870
8590780,185109870
8590780,185109870
8607728,164554410
8608260,164652798
8608260,164652798
8611372,279913330
8611876,158171905
8611876,158171905
8611876,158171905
8611876,158171905
8611876,158171905
8613594,158326707
8613594,158326707
8613594,158326707
8619436,159177726
8619436,159177726
8619436,159177726
8619436,159177726
8619436,159177726
8619448,159177723
8621026,159386208
8621781,159451744
8621839,159451893
8622268,159521125
8622268,159521125
8623053,159648115
8623053,159648115
8623953,159763199
8623953,159763199
8623953,159763199
8623953,159763199
8623953,159763199
8623953,159763199
8623953,159763199
8624967,63065771
8625408,63075084
8626219,63208904
8626219,63208904
8626219,63208904
8630081,270701092
8630081,270701092
8630254,270786448
8630254,270786448
8630254,270786448
8630254,270786448
8631751,271044795
8635938,271884415
8635938,271884415
8636046,271970669
8636434,271970605
8638728,272606636
8639063,272606691
8639063,272606691
8639063,272606691
8639155,272606648
8639155,272606648
8640132,272939044
8640132,272939044
8643582,273579495
8644288,273690178
8644288,273690178
8644288,273690178
8644365,273690208
8644365,273690208
8645874,274128414
8646141,274128556
8646425,268157286
8646702,268157396
8646702,268157396
8646702,268157396
8646725,268157195
8646725,268157195
8646725,268157195
8647777,268481683
8647777,268481683
8648356,268608963
8648356,268608963
8649198,268714794
8649876,268928669
8650155,269037818
8650819,269267243
8650819,269267243
8650819,269267243
8651389,239236731
8651452,239236894
8651471,239236877
8651471,239236877
8651471,239236877
8651471,239236877
8651471,239236877
8651471,239236877
8652939,239289922
8653100,239307614
8653183,239307870
8653183,239307870
8653183,239307870
8653675,240195216
8653675,240195216
8654540,184948260
8655712,185109604
8655712,185109604
8655750,185186015
8669092,123411643
8669092,123411643
8669092,123411643
8669092,123411643
8671919,164527952
8673358,164671055
8673358,164671055
8673358,164671055
8676062,279913234
8677016,158213488
8677034,158213478
8677034,158213478
8677034,158213478
8677034,158213478
8678457,158391694
8678457,158391694
8678457,158391694
8678457,158391694
8678457,158391694
8678457,158391694
8681817,158843839
8682555,158988792
8682921,159047957
8682921,159047957
8682921,159047957
8682921,159047957
8684730,159303995
8686097,159452015
8686373,159451957
8686975,159580004
8686975,159580004
8686975,159580004
8686975,159580004
8686975,159580004
8686975,159580004
8686975,159580004
8687088,159580080
8687088,159580080
8687199,159579908
8687199,159579908
8690471,63208654
8690471,63208654
8690471,63208654
8690471,63208654
8692969,275573485
8692983,275573422
8692983,275573422
8692983,275573422
8692983,275573422
8692983,275573422
8692983,275573422
8693545,270521302
8694309,270700873
8695156,270857904
8695156,270857904
8695156,270857904
8695402,270954557
8695402,270954557
8695402,270954557
8695402,270954557
8695402,270954557
8695402,270954557
8695402,270954557
8695628,270954540
8696266,271044669
8696442,271162223
8700558,272071974
8700558,272071974
8700771,272172942
8701099,272172860
8701099,272172860
8701327,272273398
8701662,272273264
8701912,272368589
8702381,272491840
8702537,272491864
8702874,272606421
8702874,272606421
8702874,272606421
8702874,272606421
8703491,272720488
8707354,273580244
8707639,273580285
8707670,273580166
8707670,273580166
8707670,273580166
8707670,273580166
8707670,273580166
8707670,273580166
8707670,273580166
8710207,274128943
8710207,274128943
8710947,268157166
8711794,268481319
8711908,268481489
8712155,268481277
8712155,268481277
8712155,268481277
8712760,268609211
8712863,268609343
8713828,268928986
8713828,268928986
8715392,239236501
8715392,239236501
8715392,239236501
8715511,239236655
8716028,239275540
8716028,239275540
8716028,239275540
8716028,239275540
8716028,239275540
8716028,239275540
8716028,239275540
8716028,239275540
8716954,239289490
8717065,239308062
8717065,239308062
8717742,240195579
8717742,240195579
8717742,240195579
8718678,185060075
8719324,185109374
8719324,185109374
8719324,185109374
8719324,185109374
8719324,185109374
8719419,185109254
8719419,185109254
8733439,351804707
8733898,123417850
8733898,123417850
8733898,123417850
8737501,164670883
8737501,164670883
8737568,164670885
8737568,164670885
8737796,164677677
8737796,164677677
8738244,164726308
8738244,164726308
8738244,164726308
8738244,164726308
8738244,164726308
8739209,164831280
8740578,279913088
8741367,158213354
8741677,158221033
8741677,158221033
8745924,158835355
8745924,158835355
8745924,158835355
8745924,158835355
8745924,158835355
8745924,158835355
8745924,158835355
8745924,158835355
8745924,158835355
8746355,158843671
8747735,159097292
8747865,159097406
8747865,159097406
8747865,159097406
8747865,159097406
8747865,159097406
8747865,159097406
8747865,159097406
8747865,159097406
8747865,159097406
8747939,159108128
8748251,159108140
8748251,159108140
8748251,159108140
8749844,159387115
8750043,159440697
8750155,159440606
8750446,159452139
8750446,159452139
8750803,159452155
8750803,159452155
8750803,159452155
8750803,159452155
8750803,159452155
8750803,159452155
8750803,159452155
8750803,159452155
8751056,159520860
8751056,159520860
8751056,159520860
8751770,159647869
8751796,159647919
8752359,159721836
8753657,63066101
8753657,63066101
8757910,270521099
8757910,270521099
8758161,270615728
8759145,270786806
8760767,271162342
8760767,271162342
8760767,271162342
8760767,271162342
8761550,271351708
8761550,271351708
8766619,272492098
8766619,272492098
8766619,272492098
8766619,272492098
8766650,272491981
8771498,273580799
8771498,273580799
8772391,273689324
8773015,273866337
8773015,273866337
8773015,273866337
8773961,274129089
8773961,274129089
8773961,274129089
8774912,268156897
8774912,268156897
8774912,268156897
8774912,268156897
8774912,268156897
8774912,268156897
8776850,268609741
8776850,268609741
8776850,268609741
8776850,268609741
8776920,268609819
8776920,268609819
8776920,268609819
8776920,268609819
8776920,268609819
8779464,239236315
8780099,239275741
8780458,239275698
8780959,239289191
8780959,239289191
8780959,239289191
8780959,239289191
8782002,240195847
8782002,240195847
8782002,240195847
8782002,240195847
8782002,240195847
8782002,240195847
8782002,240195847
8782561,184947728
8782561,184947728
8782561,184947728
8782626,184947643
8782821,184947688
8782821,184947688
8782821,184947688
8783270,185060428
8783270,185060428
8783270,185060428
8783270,185060428
8783270,185060428
8783270,185060428
8783270,185060428
8783270,185060428
8783270,185060428
8783270,185060428
8784359,185186432
8800954,164522394
8801316,164527695
8801343,164527723
8801343,164527723
8801343,164527723
8801883,164560186
8804455,164882874
8804455,164882874
8805179,352012896
8805348,352012975
8805736,158113960
8806985,158221180
8813404,159108202
8814775,159387664
8814775,159387664
8814775,159387664
8814775,159387664
8814775,159387664
8815923,159452247
8815923,159452247
8815923,159452247
8816310,159520595
8816310,159520595
8816310,159520595
8816310,159520595
8816959,159647676
8818095,159762666
8818095,159762666
8818095,159762666
8818205,159762635
8818497,63000481
8818497,63000481
8818497,63000481
8818497,63000481
8819528,63127491
8822366,275573748
8823426,270615845
8823713,270700489
8823833,270700465
8823868,270700608
8823868,270700608
8823868,270700608
8823868,270700608
8823868,270700608
8823868,270700608
8824602,270857425
8824602,270857425
8824602,270857425
8826102,271162552
8826317,271162675
8826317,271162675
8826317,271162675
8826317,271162675
8826317,271162675
8826317,271162675
8826317,271162675
8826317,271162675
8826718,271257373
8826718,271257373
8827407,271428199
8827407,271428199
8827821,271428111
8831573,272492180
8831687,272492251
8831687,272492251
8831687,272492251
8832417,272605775
8832676,272605910
8832676,272605910
8837530,273689118
8837839,273866765
8837839,273866765
8837839,273866765
8837839,273866765
8837839,273866765
8837839,273866765
8837839,273866765
8838620,274021803
8840083,268156423
8840083,268156423
8840083,268156423
8840117,268156369
8840117,268156369
8840117,268156369
8840117,268156369
8840117,268156369
8840117,268156369
8842025,268714000
8842494,268713979
8842494,268713979
8842494,268713979
8842494,268713979
8843082,269036589
8843268,269036595
8845026,239276046
8845026,239276046
8845205,239275865
8845206,239275891
8845206,239275891
8845206,239275891
8845312,239288923
8845312,239288923
8846809,240196241
8846823,240196182
8847466,184947433
8847759,185060821
8848104,185060842
8849165,185186804
8849165,185186804
8849165,185186804
8866102,164458714
8869680,164785549
8869855,164831553
8869892,164831532
8869892,164831532
8869892,164831532
8869922,164831524
8869922,164831524
8871216,279912937
8872565,158213116
8873090,158274756
8873873,158326249
8878567,158988310
8878567,158988310
8878681,158988347
8878681,158988347
8878681,158988347
8879976,159108454
8879976,159108454
8879976,159108454
8879976,159108454
8879976,159108454
8879976,159108454
8880153,159177104
8880153,159177104
8880157,159177128
8880162,159177126
8881388,159387921
8881697,159387771
8881883,159440430
8881883,159440430
8881883,159440430
8881883,159440430
8881883,159440430
8882561,159452447
8882561,159452447
8882561,159452447
8882561,159452447
8882561,159452447
8882561,159452447
8882561,159452447
8882561,159452447
8882561,159452447
8882847,159520432
8883070,159520464
8883329,159580535
8883329,159580535
8885047,63000465
8888719,240180495
8890150,270520765
8890150,270520765
8890996,270700430
8892303,270955259
8893443,271162913
8893443,271162913
8893823,271257267
8896357,271771619
8896357,271771619
8896357,271771619
8905010,273688700
8905010,273688700
8905010,273688700
8905010,273688700
8905010,273688700
8905804,273867006
8906089,274021264
8906294,274021225
8906676,274129522
8906676,274129522
8906676,274129522
8907769,268156307
8907769,268156307
8907769,268156307
8907769,268156307
8907769,268156307
8908544,268391721
8908977,268610233
8908977,268610233
8908977,268610233
8914322,240196304
8914779,184947152
8914866,184947001
8914866,184947001
8915238,185061134
8916266,185108258
8916266,185108258
8916492,185186949
8916492,185186949
8935655,164670606
8935655,164670606
8935655,164670606
8935655,164670606
8935655,164670606
8935655,164670606
8935655,164670606
8935942,164677934
8937663,164882604
8938257,351910544
8938257,351910544
8938257,351910544
8938257,351910544
8938257,351910544
8938257,351910544
8940640,158274663
8940640,158274663
8940640,158274663
8940640,158274663
8940964,158320230
8947099,159108512
8947255,159108575
8947255,159108575
8947255,159108575
8947255,159108575
8947255,159108575
8947255,159108575
8947255,159108575
8947255,159108575
8949316,159440252
8950019,159520365
8950019,159520365
8950019,159520365
8950019,159520365
8950019,159520365
8950019,159520365
8950019,159520365
8950019,159520365
8950675,159580563
8950675,159580563
8950675,159580563
8950675,159580563
8950952,159647326
8950952,159647326
8952697,63000225
8953078,63066582
8953426,63074282
8955780,240180420
8955867,240180394
8955867,240180394
8955867,240180394
8955867,240180394
8955867,240180394
8956025,240180424
8956025,240180424
8956850,275574125
8957023,275574079
8957572,270616168
8957572,270616168
8957572,270616168
8957572,270616168
8957572,270616168
8959062,270857166
8959745,270955297
8959769,270955352
8959769,270955352
8959769,270955352
8960985,271163096
8960985,271163096
8960985,271163096
8961823,271352201
8963002,271544764
8964935,271883175
8964935,271883175
8972058,273383120
8972058,273383120
8972489,273582369
8972489,273582369
8972966,273582589
8972966,273582589
8972966,273582589
8973067,273582773
8973067,273582773
8973067,273582773
8973067,273582773
8973067,273582773
8973067,273582773
8973529,273688556
8973811,273688402
8975368,274020907
8975485,274021071
8975574,274130106
8976187,268155874
8976187,268155874
8976195,268155947
8977910,268391503
8978630,268713321
8978630,268713321
8979190,268930490
8979190,268930490
8979190,268930490
8979190,268930490
8979190,268930490
8979204,268930542
8979238,268930353
8982583,239288464
8982583,239288464
8982583,239288464
8982583,239288464
8984131,184946762
8984131,184946762
8984831,185061286
8984831,185061286
8984831,185061286
8984831,185061286
8984831,185061286
8984831,185061286
8985070,185061362
8985157,185108203
8985157,185108203
8985157,185108203
8985157,185108203
8985157,185108203
8985157,185108203
8985157,185108203
8985157,185108203
8985157,185108203
9002538,164522634
9002538,164522634
9003326,164554992
9003401,164559875
9005047,164779900
9006186,164882482
9006186,164882482
9006186,164882482
9006186,164882482
9006206,164890803
9006206,164890803
9006206,164890803
9007322,279912694
9007322,279912694
9007322,279912694
9007332,279912692
9007918,158113583
9008427,158212910
9015738,159096688
9016344,159108730
9016344,159108730
9016344,159108730
9016344,159108730
9016344,159108730
9016344,159108730
9016467,159176855
9016467,159176855
9017693,159303166
9017693,159303166
9017929,159388616
9017929,159388616
9018502,159440115
9018502,159440115
9019435,159520226
9019435,159520226
9019435,159520226
9019435,159520226
