kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period
7971540,007971540-02,271956662,FP,1,2,10,52.29111252
7971540,007971540-03,271956662,FP,1,3,10,34.53050296
7971540,007971540-04,271956662,FP,1,4,10,42.97548086
7971540,007971540-05,271956662,FP,1,5,10,60.93430826
7971540,007971540-06,271956662,FP,1,6,10,71.17476917
7971540,007971540-07,271956662,FP,1,7,10,49.50965626
7971540,007971540-08,271956662,FP,1,8,10,262.610321
7971540,007971540-09,271956662,FP,1,9,10,28.83552702
7971540,007971540-10,271956662,FP,1,10,10,59.43216123
7973199,007973199-01,272270418,FP,1,1,2,1.6388774240000001
7973199,007973199-02,272270418,FP,1,2,2,4.3766762
7973673,007973673-01,272270429,FP,1,1,1,537.0585208
7974032,007974032-01,272371720,FP,1,1,4,1.377284855
7974032,007974032-02,272371720,FP,1,2,4,0.5563388045000001
7974032,007974032-03,272371720,FP,1,3,4,0.5563542388
7974032,007974032-04,272371720,FP,1,4,4,0.5563494751
7974634,007974634-01,272488531,FP,1,1,3,1.373896138
7974634,007974634-02,272488531,FP,1,2,3,29.88722362
7974634,007974634-03,272488531,FP,1,3,3,105.8948945
7974853,007974853-01,272609447,FP,1,1,2,7.090810694
7974853,007974853-02,272609447,FP,1,2,2,7.090237952000001
7974877,007974877-01,272609562,FP,1,1,6,0.9789501561
7974877,007974877-02,272609562,FP,1,2,6,47.52538545
7974877,007974877-03,272609562,FP,1,3,6,282.86427860000003
7974877,007974877-04,272609562,FP,1,4,6,67.92042375
7974877,007974877-05,272609562,FP,1,5,6,428.849549
7974877,007974877-06,272609562,FP,1,6,6,127.72172520000001
7975062,007975062-01,272609528,FP,1,1,1,233.22786409999998
7976435,007976435-01,272941732,FP,1,1,2,3.332832845
7976435,007976435-02,272941732,FP,1,2,2,485.00194419999997
7977047,007977047-01,273036512,FP,1,1,1,3.312769502
7977996,007977996-01,273237880,FP,1,1,2,0.6556208785000001
7977996,007977996-02,273237880,FP,1,2,2,0.8819866097
7978226,007978226-01,273237915,FP,1,1,2,1.2900859690000002
7978226,007978226-02,273237915,FP,1,2,2,1.290152224
7979283,007979283-01,273499351,FP,1,1,1,521.2909337
7983108,007983108-01,268160534,FP,1,1,2,0.770939239
7983108,007983108-02,268160534,FP,1,2,2,0.7709173423000001
7984890,007984890-01,268605493,FP,1,1,1,0.9005290134999999
7985167,007985167-01,268605537,FP,0,1,2,1.384491594
7985167,007985167-02,268605537,FP,1,2,2,1.384475209
7986166,007986166-01,268924971,FP,1,1,1,1.381459954
7987086,007987086-01,269122570,FP,0,1,1,156.5165379
7987514,007987514-01,269263499,FP,1,1,1,352.04237889999996
7988994,007988994-01,239272265,FP,1,1,7,5.062941937
7988994,007988994-02,239272265,FP,1,2,7,5.062860637
7988994,007988994-03,239272265,FP,1,3,7,5.062900104
7988994,007988994-04,239272265,FP,1,4,7,5.062898563
7988994,007988994-05,239272265,FP,1,5,7,1.265655625
7988994,007988994-06,239272265,FP,1,6,7,5.062902225
7988994,007988994-07,239272265,FP,1,7,7,2.5315300880000002
7989348,007989348-01,239272474,FP,1,1,2,2.1329212909999997
7989348,007989348-02,239272474,FP,1,2,2,2.132803029
7989422,007989422-01,239272406,FP,0,1,1,7.477561754
8006773,008006773-01,123317749,FP,1,1,3,1.8053225730000002
8006773,008006773-02,123317749,FP,1,2,3,33.22866416
8006773,008006773-03,123317749,FP,1,3,3,40.90163351
8007675,008007675-01,123416719,FP,1,1,1,2.352459484
8008067,008008067-01,123450224,PC,0,1,3,15.77108594
8008067,008008067-02,123450224,PC,0,2,3,157.0655305
8008067,008008067-03,123450224,PC,0,3,3,7.305681788999999
8008241,008008241-01,123490359,FP,1,1,1,360.66912389999993
8008646,008008646-01,123498458,FP,1,1,1,314.7917102
8009496,008009496-01,164459947,FP,0,1,3,384.7678262
8009496,008009496-02,164459947,FP,1,2,3,384.76784260000005
8009496,008009496-03,164459947,FP,1,3,3,38.47728957
8009811,008009811-01,164464085,PC,0,1,1,53.55389278
8012437,008012437-01,164778191,FP,1,1,6,377.0673609
8012437,008012437-02,164778191,FP,1,2,6,380.8427763
8012437,008012437-03,164778191,FP,1,3,6,4.075238572
8012437,008012437-04,164778191,FP,1,4,6,4.075089499
8012437,008012437-05,164778191,FP,1,5,6,0.6791455456000001
8012437,008012437-06,164778191,FP,1,6,6,1.3591389059999999
8012842,008012842-01,164786959,FP,1,1,1,476.8817776000001
8012943,008012943-01,164786997,FP,1,1,2,1.716971578
8012943,008012943-02,164786997,FP,1,2,2,1.7161473130000002
8013439,008013439-01,164884235,PC,0,1,3,5.629066878
8013439,008013439-02,164884235,PC,0,2,3,13.39155473
8013439,008013439-03,164884235,PC,0,3,3,8.256297
8016298,008016298-01,158318666,FP,1,1,1,388.6903492
8016369,008016369-01,158318612,FP,1,1,1,0.7725536256000001
8016692,008016692-01,158384933,PC,0,1,1,6.613592487999999
8018769,008018769-01,158629487,FP,1,1,10,1.3930052769999999
8018769,008018769-02,158629487,FP,1,2,10,187.6881507
8018769,008018769-03,158629487,FP,1,3,10,21.58051783
8018769,008018769-04,158629487,FP,1,4,10,153.7536284
8018769,008018769-05,158629487,FP,1,5,10,130.7960651
8018769,008018769-06,158629487,FP,1,6,10,126.03055490000001
8018769,008018769-07,158629487,FP,1,7,10,63.86437522
8018769,008018769-09,158629487,FP,1,9,10,127.5431842
8018827,008018827-01,158629367,FP,1,1,2,0.7956223616
8018827,008018827-02,158629367,FP,1,2,2,0.7957839273
8019043,008019043-01,158635832,FP,0,1,3,1.985585231
8019043,008019043-02,158635832,FP,1,2,3,1.9855590509999999
8019043,008019043-03,158635832,FP,0,3,3,0.8048953664
8019191,008019191-01,158668349,FP,1,1,1,382.775056
8019250,008019250-01,158668359,FP,1,1,5,1.234862692
8019250,008019250-02,158668359,FP,1,2,5,59.84125193
8019250,008019250-04,158668359,FP,1,4,5,43.09951898
8019250,008019250-05,158668359,FP,1,5,5,30.50712566
8022144,008022144-01,159099186,FP,1,1,2,0.6204413000000001
8022144,008022144-02,159099186,FP,1,2,2,76.12374489
8022489,008022489-01,159106207,PC,0,1,3,197.51103
8022489,008022489-02,159106207,PC,0,2,3,2.5357441169999997
8022489,008022489-03,159106207,PC,0,3,3,11.17251536
8023317,008023317-01,159220652,FP,0,1,3,16.57843972
8023317,008023317-02,159220652,FP,1,2,3,16.57884921
8023317,008023317-03,159220652,FP,1,3,3,16.57971144
8023590,008023590-01,159220686,FP,1,1,1,370.087854
8023668,008023668-01,159220725,FP,1,1,1,0.8379270345000001
8024282,008024282-01,159380366,FP,1,1,1,511.76035369999994
8024918,008024918-01,159442631,FP,1,1,1,0.8875756459
8025357,008025357-01,159450141,FP,1,1,2,3.7563255669999998
8025357,008025357-02,159450141,FP,1,2,2,3.75644209
8026095,008026095-01,159522785,FP,1,1,1,0.9371608516
8027456,008027456-01,159719806,FP,1,1,2,0.5649235352
8027456,008027456-02,159719806,FP,1,2,2,0.7061339990000001
8027591,008027591-01,159719826,FP,1,1,1,24.27718828
8027902,008027902-01,159764924,FP,1,1,10,1.796314239
8027902,008027902-02,159764924,FP,1,2,10,136.6330313
8027902,008027902-03,159764924,FP,1,3,10,88.24818397
8027902,008027902-04,159764924,FP,1,4,10,28.68966649
8027902,008027902-05,159764924,FP,1,5,10,54.62368465
8027902,008027902-06,159764924,FP,1,6,10,168.7436119
8027902,008027902-07,159764924,FP,1,7,10,72.54129317
8027902,008027902-08,159764924,FP,1,8,10,96.86839381
8027902,008027902-09,159764924,FP,1,9,10,73.31764451
8027902,008027902-10,159764924,FP,1,10,10,105.3183061
8028063,008028063-01,159764929,FP,1,1,2,2.861839495
8028063,008028063-02,159764929,FP,1,2,2,2.862264633
8029197,008029197-01,63076467,FP,0,1,1,2.1529060540000002
8029546,008029546-01,63125606,FP,1,1,2,0.8481694338
8029546,008029546-02,63125606,FP,1,2,2,121.4849908
8036315,008036315-01,271046959,FP,1,1,1,1.845225831
8036426,008036426-01,271046923,FP,1,1,3,1.5328620309999998
8036426,008036426-03,271046923,FP,1,3,3,348.06469560000005
8038609,008038609-01,271431083,FP,1,1,5,1.39506839
8038609,008038609-02,271431083,FP,1,2,5,123.25732179999999
8038609,008038609-04,271431083,FP,1,4,5,404.4114875
8038609,008038609-05,271431083,FP,1,5,5,2.226477533
8041249,008041249-01,271968330,FP,1,1,3,587.6759967999999
8041249,008041249-02,271968330,FP,1,2,3,507.9018178
8041249,008041249-03,271968330,FP,1,3,3,376.0031894
8042004,008042004-01,272270599,FP,1,1,1,3.899504283
8043299,008043299-01,272488712,FP,1,1,1,0.957407505
8044075,008044075-01,272609347,FP,1,1,2,3.134944881
8044075,008044075-02,272609347,FP,1,2,2,3.134643502
8044402,008044402-01,272717479,FP,1,1,2,2.9847721789999997
8044402,008044402-02,272717479,FP,1,2,2,5.970840477
8044889,008044889-01,272941685,FP,1,1,1,0.9697057633
8045482,008045482-01,272941665,FP,1,1,1,0.9315759078
8046010,008046010-01,273036837,FP,1,1,3,0.5242709363
8046010,008046010-02,273036837,FP,1,2,3,0.5905264204
8046010,008046010-03,273036837,FP,1,3,3,27.58566956
8046934,008046934-01,273238275,FP,1,1,1,0.54940984
8052016,008052016-01,268160328,FP,1,1,9,2.605255719
8052016,008052016-02,268160328,FP,1,2,9,67.7631218
8052016,008052016-03,268160328,FP,1,3,9,26.74207957
8052016,008052016-04,268160328,FP,1,4,9,33.18419627
8052016,008052016-05,268160328,FP,1,5,9,37.3150261
8052016,008052016-06,268160328,FP,1,6,9,37.03860223
8052016,008052016-07,268160328,FP,1,7,9,39.90668288
8052016,008052016-08,268160328,FP,1,8,9,23.07764109
8052016,008052016-09,268160328,FP,1,9,9,28.92992619
8052474,008052474-01,268301042,FP,0,1,2,245.4382725
8052474,008052474-02,268301042,FP,1,2,2,245.43890840000003
8054146,008054146-01,268605642,FP,1,1,1,0.6708759886
8056286,008056286-01,269121608,FP,1,1,1,2.878056227
8056313,008056313-01,269121699,FP,1,1,7,387.0758695
8056313,008056313-02,269121699,FP,1,2,7,2.548349219
8056313,008056313-03,269121699,FP,1,3,7,487.4870759
8056313,008056313-04,269121699,FP,1,4,7,2.5480762180000003
8056313,008056313-05,269121699,FP,1,5,7,470.11807680000004
8056313,008056313-06,269121699,FP,1,6,7,529.9593532
8056313,008056313-07,269121699,FP,1,7,7,560.56211
8056665,008056665-01,269263577,PC,0,1,3,84.68768682
8056665,008056665-02,269263577,PC,0,2,3,207.5875489
8056665,008056665-03,269263577,FP,1,3,3,0.9608472575
8057693,008057693-01,239272544,FP,1,1,8,1.93144771
8057693,008057693-02,239272544,FP,1,2,8,164.8000613
8057693,008057693-03,239272544,FP,1,3,8,59.27737862
8057693,008057693-04,239272544,FP,1,4,8,22.796646799999998
8057693,008057693-05,239272544,FP,1,5,8,35.4518669
8057693,008057693-06,239272544,FP,1,6,8,40.22941078
8057693,008057693-07,239272544,FP,1,7,8,72.6746983
8057693,008057693-08,239272544,FP,1,8,8,47.93361965
8058241,008058241-01,239272837,FP,1,1,1,3.4446952910000004
8058507,008058507-01,239292431,FP,1,1,3,3.814874946
8058507,008058507-02,239292431,FP,1,2,3,663.7333289
8058507,008058507-03,239292431,FP,1,3,3,297.9753254
8059443,008059443-01,239305264,FP,1,1,1,271.2861579
8073705,008073705-01,351766604,PC,0,1,1,10.60057233
8073767,008073767-01,351766616,FP,1,1,1,1.7312842869999998
8073771,008073771-01,351766614,FP,1,1,9,3.4617097510000003
8073771,008073771-02,351766614,FP,1,2,9,31.20984922
8073771,008073771-03,351766614,FP,1,3,9,398.1845981
8073771,008073771-04,351766614,FP,1,4,9,90.75316914
8073771,008073771-05,351766614,FP,1,5,9,57.90529849
8073771,008073771-07,351766614,FP,1,7,9,40.55288054
8073771,008073771-08,351766614,FP,1,8,9,143.9804574
8073771,008073771-09,351766614,FP,1,9,9,106.48194960000001
8074181,008074181-01,123126249,FP,1,1,1,407.1448213
8077137,008077137-01,123490545,PC,0,1,2,15.08960893
8077137,008077137-02,123490545,PC,0,2,2,22.80308283
8081566,008081566-01,164778300,FP,1,1,1,3.783282717
8082478,008082478-01,164889269,FP,1,1,1,1.391576472
8086490,008086490-01,158434408,FP,1,1,2,0.5790067995
8086490,008086490-02,158434408,FP,1,2,2,0.9728407784
8086729,008086729-01,158495424,FP,1,1,2,266.6839789
8086729,008086729-02,158495424,FP,1,2,2,381.641376
8087018,008087018-01,158495556,FP,1,1,1,0.58655539
8091343,008091343-01,159106466,FP,1,1,1,352.7297878
8091757,008091757-01,159179123,FP,1,1,3,413.08401210000005
8091757,008091757-02,159179123,FP,1,2,3,480.8047321
8091757,008091757-03,159179123,FP,1,3,3,510.51851510000006
8092865,008092865-01,159305535,FP,1,1,2,0.6711558583
8092865,008092865-02,159305535,FP,1,2,2,0.5536669966
8093473,008093473-01,159380975,FP,1,1,8,178.5628249
8093473,008093473-02,159380975,FP,1,2,8,326.9012597
8093473,008093473-03,159380975,FP,1,3,8,214.28018140000003
8093473,008093473-05,159380975,FP,1,5,8,523.6928775
8093473,008093473-06,159380975,FP,1,6,8,276.43159110000005
8093473,008093473-07,159380975,FP,1,7,8,308.3131733
8093473,008093473-08,159380975,FP,1,8,8,188.685218
8095028,008095028-01,159522602,FP,1,1,4,0.7273923319
8095028,008095028-02,159522602,FP,1,2,4,0.7276488998999999
8095028,008095028-03,159522602,FP,1,3,4,0.7274863102
8095028,008095028-04,159522602,FP,1,4,4,119.2111847
8095110,008095110-01,159522671,FP,0,1,1,2.103241948
8095321,008095321-01,159578254,FP,1,1,3,3.153211795
8095321,008095321-02,159578254,FP,1,2,3,249.0746961
8095321,008095321-03,159578254,FP,1,3,3,1.5765933269999999
8096395,008096395-01,159719963,PC,0,1,1,366.0885912
8097825,008097825-01,63009597,FP,0,1,1,1.4684215230000002
8098300,008098300-01,63076369,FP,0,1,1,2.152949647
8098515,008098515-01,63125692,FP,1,1,4,1.286606124
8098515,008098515-02,63125692,FP,1,2,4,2.572468549
8098515,008098515-03,63125692,FP,1,3,4,169.5111256
8098515,008098515-04,63125692,FP,1,4,4,2.572151423
8098728,008098728-01,63125816,FP,0,1,6,24.48517993
8098728,008098728-02,63125816,FP,1,2,6,24.48510588
8098728,008098728-03,63125816,FP,1,3,6,1.130176558
8098728,008098728-04,63125816,FP,1,4,6,2.261616304
8098728,008098728-05,63125816,FP,1,5,6,155.6946807
8098728,008098728-06,63125816,FP,1,6,6,190.3703844
8103917,008103917-01,270859878,FP,1,1,3,0.9907400736
8103917,008103917-02,270859878,FP,1,2,3,0.6605000329
8103917,008103917-03,270859878,FP,1,3,3,2.970642759
8104598,008104598-01,270952678,FP,1,1,1,0.6786289149
8105398,008105398-01,271046694,PC,0,1,2,224.1507588
8105398,008105398-02,271046694,PC,0,2,2,5.683206899
8105522,008105522-01,271160098,FP,1,1,1,468.7399734
8106950,008106950-01,271430733,FP,1,1,1,461.89821550000005
8107903,008107903-01,271541611,FP,1,1,1,1.522219245
8108099,008108099-01,271668374,FP,1,1,7,3.761733638
8108099,008108099-02,271668374,FP,1,2,7,0.9744925049
8108099,008108099-03,271668374,FP,1,3,7,41.92960239
8108099,008108099-04,271668374,FP,1,4,7,377.06998510000005
8108099,008108099-05,271668374,FP,1,5,7,70.10535335
8108099,008108099-06,271668374,FP,1,6,7,104.6473227
8108099,008108099-07,271668374,FP,1,7,7,169.30408380000003
8108813,008108813-02,271767543,FP,1,2,2,622.9223207
8109692,008109692-01,271968682,FP,1,1,1,117.9206803
8109934,008109934-01,271968685,FP,1,1,3,1.5493378169999998
8109934,008109934-02,271968685,FP,1,2,3,31.23257592
8109934,008109934-03,271968685,FP,1,3,3,38.66489096
8112013,008112013-01,272489100,PC,0,1,2,1.790523123
8112013,008112013-02,272489100,FP,1,2,2,219.3660288
8112039,008112039-01,272489043,FP,1,1,3,41.79864516
8112039,008112039-02,272489043,FP,1,2,3,41.80374968
8112039,008112039-03,272489043,FP,1,3,3,41.80690657
8112584,008112584-01,272608854,FP,1,1,1,0.782353925
8112608,008112608-01,272608842,FP,1,1,1,399.7079931
8113154,008113154-01,272717834,FP,0,1,6,2.586854665
8113154,008113154-02,272717834,FP,1,2,6,3.107657332
8113154,008113154-03,272717834,FP,1,3,6,3.883097322
8113154,008113154-04,272717834,FP,1,4,6,245.48134950000002
8113154,008113154-05,272717834,FP,1,5,6,159.1648917
8113154,008113154-06,272717834,FP,1,6,6,164.8375285
8114532,008114532-01,273037192,FP,1,1,7,2.486339584
8114532,008114532-02,273037192,FP,1,2,7,355.8291026
8114532,008114532-03,273037192,FP,1,3,7,72.44674453
8114532,008114532-04,273037192,FP,1,4,7,122.8925007
8114532,008114532-05,273037192,FP,1,5,7,357.81823189999994
8114532,008114532-06,273037192,FP,1,6,7,83.42957384
8114532,008114532-07,273037192,FP,1,7,7,49.78979409
8120608,008120608-01,268159861,PC,0,1,5,7.267295065
8120608,008120608-02,268159861,PC,0,2,5,13.34301961
8120608,008120608-03,268159861,PC,0,3,5,3.8868057539999996
8120608,008120608-04,268159861,PC,0,4,5,22.40774718
8120608,008120608-05,268159861,PC,0,5,5,129.9456882
8121280,008121280-01,268301638,FP,1,1,1,0.7459333806
8121310,008121310-01,268302011,PC,0,1,2,22.20813403
8121310,008121310-02,268302011,PC,0,2,2,11.50595011
8122232,008122232-01,268484415,FP,1,1,2,2.955349594
8122232,008122232-02,268484415,FP,1,2,2,2.9533980810000005
8123197,008123197-01,268823873,FP,1,1,2,4.679694148
8123197,008123197-02,268823873,FP,1,2,2,4.6799367
8123377,008123377-01,268823985,FP,1,1,3,0.6771182525
8123377,008123377-02,268823985,FP,1,2,3,0.8639606375
8123430,008123430-01,268823549,FP,1,1,1,11.17029573
8123716,008123716-01,268925902,FP,1,1,1,473.53148610000005
8125229,008125229-01,269264279,FP,1,1,1,5.167629216
8126371,008126371-01,239273014,FP,1,1,1,2.9521478
8126422,008126422-01,239273100,FP,1,1,4,2.162046346
8126422,008126422-02,239273100,FP,1,2,4,382.5526775
8126422,008126422-03,239273100,FP,1,3,4,83.4600823
8126422,008126422-04,239273100,FP,1,4,4,124.45477679999999
8127495,008127495-01,239305454,FP,1,1,4,421.7232959
8127495,008127495-02,239305454,FP,1,2,4,432.4409865
8127495,008127495-03,239305454,FP,1,3,4,575.4895256
8127495,008127495-04,239305454,FP,1,4,4,207.89355590000002
8128965,008128965-01,184998731,FP,0,1,1,3.570184517
8129631,008129631-01,185057460,FP,1,1,1,0.8081110170999999
8144325,008144325-01,123410844,FP,1,1,1,384.9469276
8145762,008145762-01,123498220,FP,1,1,1,200.7970672
8145958,008145958-01,164409950,PC,0,1,1,3.0754601810000004
8149341,008149341-01,164778440,FP,1,1,2,1.0003539890000002
8149341,008149341-02,164778440,FP,1,2,2,2.2276356880000003
8149484,008149484-01,164778404,FP,0,1,2,2.978785667
8149484,008149484-02,164778404,FP,1,2,2,1.489382756
8149616,008149616-01,164786798,FP,1,1,8,1.780614846
8149616,008149616-02,164786798,FP,1,2,8,103.0376388
8149616,008149616-03,164786798,FP,1,3,8,75.87207558
8149616,008149616-04,164786798,FP,1,4,8,118.5876202
8149616,008149616-05,164786798,FP,1,5,8,101.06833329999999
8149616,008149616-06,164786798,FP,1,6,8,11.36009518
8149616,008149616-07,164786798,FP,1,7,8,45.41980215
8149616,008149616-08,164786798,FP,1,8,8,62.34104721
8151107,008151107-01,352011802,FP,1,1,1,18.00106934
8153678,008153678-01,158384707,FP,1,1,1,1.532114311
8153747,008153747-01,158390537,FP,1,1,2,1.367203566
8153747,008153747-02,158390537,FP,1,2,2,1.3671980430000001
8154223,008154223-01,158421514,FP,1,1,5,1.1677122640000002
8154223,008154223-02,158421514,FP,1,2,5,115.35830349999999
8154223,008154223-03,158421514,FP,1,3,5,187.7754246
8154223,008154223-04,158421514,FP,1,4,5,52.43761445
8154223,008154223-05,158421514,FP,1,5,5,210.29538829999998
8155169,008155169-01,158557209,FP,1,1,1,262.3959787
8155291,008155291-01,158557153,FP,1,1,1,0.5970335286999999
8155300,008155300-01,158557179,FP,1,1,1,382.321313
8155713,008155713-01,158629073,FP,1,1,1,282.09986360000005
8156120,008156120-01,158657354,PC,0,1,1,38.58446276
8160546,008160546-01,159221133,FP,1,1,4,613.5446946000001
8160546,008160546-02,159221133,FP,1,2,4,638.7198939
8160546,008160546-03,159221133,FP,1,3,4,538.1827675
8160546,008160546-04,159221133,FP,1,4,4,258.88020209999996
8161433,008161433-01,159381597,FP,1,1,1,484.83539160000004
8161798,008161798-01,159381825,FP,1,1,5,2.202884718
8161798,008161798-02,159381825,FP,1,2,5,0.7336086048
8161798,008161798-03,159381825,FP,1,3,5,2.2030043530000003
8161798,008161798-04,159381825,FP,1,4,5,458.55902910000003
8161798,008161798-05,159381825,FP,1,5,5,93.99669595
8161825,008161825-01,159381977,FP,1,1,4,2.2031336059999997
8161825,008161825-03,159381977,FP,1,3,4,405.8217461
8161825,008161825-04,159381977,FP,1,4,4,222.3100548
8161830,008161830-01,159381901,FP,1,1,5,2.203131505
8161830,008161830-02,159381901,FP,1,2,5,526.6906125
8161830,008161830-03,159381901,FP,1,3,5,111.07575190000001
8161830,008161830-04,159381901,FP,1,4,5,152.4156403
8161830,008161830-05,159381901,FP,1,5,5,155.1414649
8164450,008164450-01,159720245,FP,1,1,1,536.5226454
8165617,008165617-01,63002131,FP,1,1,3,4.864728036
8165617,008165617-02,63002131,FP,1,2,3,247.75957519999997
8165617,008165617-03,63002131,FP,1,3,3,4.8658218
8167391,008167391-01,63285715,FP,1,1,2,498.4422518
8167938,008167938-01,63366439,FP,1,1,3,2.565734089
8167938,008167938-02,63366439,FP,1,2,3,2.5656560440000002
8167938,008167938-03,63366439,FP,1,3,3,1.282846884
8167996,008167996-01,63366281,PC,0,1,3,2.54956868
8167996,008167996-02,63366281,PC,0,2,3,13.96954495
8167996,008167996-03,63366281,PC,0,3,3,5.212326615
8172382,008172382-01,270859542,FP,1,1,1,550.1302156
8173017,008173017-01,270952799,FP,1,1,4,0.5903069546
8173017,008173017-02,270952799,FP,1,2,4,0.5903021696999999
8173017,008173017-03,270952799,FP,1,3,4,110.2972004
8173017,008173017-04,270952799,FP,1,4,4,55.36808121
8173808,008173808-01,271160495,FP,1,1,1,326.53470719999996
8174072,008174072-01,271160513,FP,1,1,1,1.678752941
8174306,008174306-01,271259628,FP,1,1,2,1.341187634
8174306,008174306-02,271259628,FP,1,2,2,1.341203038
8175177,008175177-01,271430604,FP,1,1,2,0.6946111831
8175177,008175177-02,271430604,FP,1,2,2,0.6928481494
8175399,008175399-01,271430672,FP,1,1,2,0.7796443195999999
8175399,008175399-02,271430672,FP,1,2,2,110.29097
8175404,008175404-01,271430628,FP,1,1,3,2.039740568
8175404,008175404-02,271430628,FP,1,2,3,691.4617361
8175404,008175404-03,271430628,FP,1,3,3,709.8579136
8176564,008176564-01,271668161,PC,0,1,1,6.571522745
8176634,008176634-01,271668049,FP,1,1,5,3.633366315
8176634,008176634-02,271668049,FP,1,2,5,476.84909500000003
8176634,008176634-03,271668049,FP,1,3,5,228.4633153
8176634,008176634-04,271668049,FP,1,4,5,44.08948509
8176634,008176634-05,271668049,FP,1,5,5,178.7971542
8177179,008177179-01,271768228,FP,1,1,2,0.9121532293000001
8177179,008177179-02,271768228,FP,1,2,2,0.912136698
8177748,008177748-01,271886241,FP,1,1,2,5.069014102
8177748,008177748-02,271886241,FP,1,2,2,5.069611721
8178778,008178778-01,272174934,FP,1,1,1,0.9571689592
8181646,008181646-01,272718184,FP,1,1,9,2.354097899
8181646,008181646-02,272718184,FP,1,2,9,46.64976705
8181646,008181646-03,272718184,FP,1,3,9,40.93997718
8181646,008181646-04,272718184,FP,1,4,9,157.87509599999998
8181646,008181646-05,272718184,FP,1,5,9,48.82458329
8181646,008181646-06,272718184,FP,1,6,9,59.24426871
8181646,008181646-07,272718184,FP,1,7,9,61.87970626
8181646,008181646-08,272718184,FP,1,8,9,42.73244232
8181880,008181880-01,272940950,FP,1,1,2,0.7454143045
8181880,008181880-02,272940950,FP,1,2,2,0.7456428929000001
8183116,008183116-01,273138729,FP,1,1,1,377.2201473
8183805,008183805-01,273238669,FP,1,1,1,0.8037601323000001
8184075,008184075-01,273238697,FP,1,1,6,0.7963222499
8184075,008184075-03,273238697,FP,1,3,6,129.5704266
8184075,008184075-04,273238697,FP,1,4,6,149.6256832
8184075,008184075-05,273238697,FP,1,5,6,69.84522738
8184075,008184075-06,273238697,FP,1,6,6,74.50044253
8188157,008188157-01,274126122,FP,1,1,2,0.9145949755
8188157,008188157-02,274126122,FP,1,2,2,1.8288157580000002
8189641,008189641-01,268302080,FP,1,1,1,0.9708154659999999
8190354,008190354-01,268484003,FP,0,1,2,1.615767868
8190354,008190354-02,268484003,FP,1,2,2,320.58779780000003
8191589,008191589-01,268823142,FP,1,1,1,0.6635613514
8191611,008191611-01,268823234,FP,1,1,2,0.6774906166
8191611,008191611-02,268823234,FP,1,2,2,0.677494519
8191672,008191672-01,268823307,PC,0,1,1,3.5484642839999996
8193441,008193441-01,269264320,FP,1,1,1,8.256896068
8194874,008194874-01,239291678,FP,1,1,1,351.7016555
8194969,008194969-01,239291666,FP,1,1,1,5.965047387
8195877,008195877-01,240193176,FP,1,1,2,3.0203983269999997
8195877,008195877-02,240193176,FP,1,2,2,0.7551046456999999
8196180,008196180-01,240193262,FP,1,1,1,3.671661484
8196381,008196381-01,240193399,FP,1,1,1,1.448667261
8196449,008196449-01,240193119,FP,1,1,9,312.6510307
8196449,008196449-02,240193119,FP,1,2,9,357.4512687
8196449,008196449-03,240193119,FP,1,3,9,375.8441887
8196449,008196449-04,240193119,FP,1,4,9,573.7701451
8196449,008196449-05,240193119,FP,1,5,9,469.61302120000005
8196449,008196449-06,240193119,FP,1,6,9,418.0857818
8196449,008196449-07,240193119,FP,1,7,9,373.5406578
8196449,008196449-08,240193119,FP,1,8,9,155.7627543
8196840,008196840-01,184998343,FP,1,1,2,1.126001887
8196840,008196840-02,184998343,FP,1,2,2,1.126063863
8196903,008196903-01,184998282,FP,1,1,3,0.8641463097
8196903,008196903-02,184998282,FP,1,2,3,0.648108406
8196903,008196903-03,184998282,FP,1,3,3,142.0591701
8196911,008196911-01,184998329,FP,1,1,2,0.7184862391
8196911,008196911-02,184998329,FP,1,2,2,271.99124720000003
8197358,008197358-01,185057757,FP,1,1,2,321.587792
8197358,008197358-02,185057757,FP,1,2,2,241.35522459999999
8197368,008197368-01,185057778,FP,1,1,1,9.085790842
8197653,008197653-01,185057675,FP,1,1,1,1.328449811
8197761,008197761-01,185057693,FP,0,1,1,9.868672774
8197788,008197788-01,185057773,FP,1,1,2,1.1754933570000001
8197788,008197788-02,185057773,FP,1,2,2,1.17558031
8210323,008210323-01,123198152,FP,1,1,1,386.16500299999996
8210432,008210432-01,123202664,FP,1,1,1,518.4351028
8211889,008211889-01,123362196,FP,1,1,1,391.27205150000003
8212002,008212002-01,123410927,PC,0,1,2,14.79686044
8212002,008212002-02,123410927,PC,0,2,2,9.553848095
8216910,008216910-01,164676746,FP,1,1,1,0.970063951
8218274,008218274-01,164883843,PC,0,1,1,1.187336652
8219151,008219151-01,352011902,FP,1,1,1,281.8386185
8223568,008223568-01,158629002,FP,1,1,8,2.02560962
8223568,008223568-02,158629002,FP,1,2,8,169.79312280000002
8223568,008223568-03,158629002,FP,1,3,8,168.0632142
8223568,008223568-04,158629002,FP,1,4,8,658.3190061
8223568,008223568-05,158629002,FP,1,5,8,85.59654668
8223568,008223568-06,158629002,FP,1,6,8,308.5781331
8223568,008223568-07,158629002,FP,1,7,8,496.1933006
8223568,008223568-08,158629002,FP,1,8,8,144.9693244
8226542,008226542-01,159046852,FP,1,1,4,443.299273
