,kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period,depth,target_pixel_files
6471,7877820,007877820-02,158215002,FP,1,2,2,9.449435531,9677.128444,0
6472,7878396,007878396-01,158276574,FP,1,1,1,0.7041228257,10.81669595,0
6473,7879384,007879384-01,158389986,FP,1,1,1,474.0835225,795.0282826,0
6474,7879416,007879416-01,158389996,FP,1,1,1,326.4003134,31.44557101,0
6475,7880676,007880676-01,158556572,FP,1,1,10,74.70089825,18.83293928,0
6476,7880676,007880676-02,158556572,FP,1,2,10,544.6966096,55.42483744,0
6477,7880676,007880676-03,158556572,FP,1,3,10,93.43761053,58.64997420000001,0
6478,7880676,007880676-04,158556572,FP,1,4,10,149.9869764,48.90593655,0
6479,7880676,007880676-05,158556572,FP,1,5,10,49.32715804,11.73809596,0
6480,7880676,007880676-06,158556572,FP,1,6,10,69.39059232,29.31567876,0
6481,7880676,007880676-07,158556572,FP,1,7,10,64.36187868,60.09720472,0
6482,7880676,007880676-08,158556572,FP,1,8,10,94.17062426,15.89119775,0
6483,7880676,007880676-09,158556572,FP,1,9,10,75.84988193,46.71065979,0
6484,7880676,007880676-10,158556572,FP,1,10,10,78.73755356,20.8869089,0
6485,7880929,007880929-01,158629697,FP,1,1,1,599.7279472,653.9301964,0
6486,7885518,007885518-01,159220336,FP,0,1,1,0.8646022321,16.14002011,0
6487,7886329,007886329-01,159306154,FP,1,1,2,1.1349796,7357.434112000001,0
6488,7886329,007886329-02,159306154,FP,1,2,2,1.134984821,7516.7266709999985,0
6489,7887124,007887124-01,159443078,FP,1,1,1,32.49623018,77.61706902,1
6490,7887791,007887791-01,159449703,PC,0,1,1,2.229338964,51.15732969,0
6491,7890271,007890271-01,159765234,FP,1,1,2,8.851468986,27.11134588,0
6492,7890271,007890271-02,159765234,FP,1,2,2,8.851729979,23.45963126,0
6493,7890526,007890526-01,63002748,FP,1,1,2,1.7696608319999998,24.54837592,0
6494,7890526,007890526-02,63002748,FP,1,2,2,0.5885002872999999,7.493737967,0
6495,7891294,007891294-01,63009058,PC,0,1,1,3.077197122,33.32351672,0
6496,7897915,007897915-01,270860449,FP,1,1,1,9.523641006,579.1284542999998,0
6497,7898445,007898445-01,270951803,FP,1,1,10,1.069081623,6.8191713510000005,0
6498,7898445,007898445-02,270951803,FP,1,2,10,15.56374637,173.3153275,0
6499,7898445,007898445-03,270951803,FP,1,3,10,27.83707793,249.0698863,0
6500,7898445,007898445-04,270951803,FP,1,4,10,15.60290676,217.0128113,0
6501,7898445,007898445-05,270951803,FP,1,5,10,40.33742825,221.4172042,0
6502,7898445,007898445-06,270951803,FP,1,6,10,25.06136897,168.8986934,0
6503,7898445,007898445-07,270951803,FP,1,7,10,23.65812964,248.0314794,0
6504,7898445,007898445-08,270951803,FP,1,8,10,34.82143311,206.1317066,0
6505,7898445,007898445-09,270951803,FP,1,9,10,38.63968777,256.9065186,0
6506,7898445,007898445-10,270951803,FP,1,10,10,11.05598658,166.8369426,0
6507,7899428,007899428-01,271159589,FP,1,1,7,519.0652496,496.5253229,0
6508,7899428,007899428-02,271159589,FP,1,2,7,425.5760417,975.5861785,0
6509,7899428,007899428-03,271159589,FP,1,3,7,514.2517688,772.1260718999998,0
6510,7899428,007899428-04,271159589,FP,1,4,7,526.9202637,31.79180716,0
6511,7899428,007899428-05,271159589,FP,1,5,7,508.9798403,544.0560381,0
6512,7899428,007899428-06,271159589,FP,1,6,7,468.5721939,235.4184074,0
6513,7899428,007899428-07,271159589,FP,1,7,7,591.4562053999998,124.9712399,0
6514,7900367,007900367-01,271348878,FP,1,1,1,3.748573855,121.953386,0
6515,7900450,007900450-01,271348822,PC,0,1,1,25.48159986,157.6244909,0
6516,7901016,007901016-01,271431593,PC,0,1,1,41.67517796,134.4702335,0
6517,7902001,007902001-01,271669136,FP,1,1,1,1.181858019,15.93525428,0
6518,7902003,007902003-01,271669080,PC,0,1,1,7.130529786,30.08892017,0
6519,7902035,007902035-01,271669227,FP,1,1,3,0.6816532149,81.06881983,0
6520,7902035,007902035-02,271669227,FP,1,2,3,0.6816500163,102.3349815,0
6521,7902035,007902035-03,271669227,FP,1,3,3,0.6617386874,51.84369961,0
6522,7902097,007902097-01,271669118,FP,1,1,4,376.3146958,501.7385842,0
6523,7902097,007902097-02,271669118,FP,1,2,4,382.49825560000005,580.9266147000002,0
6524,7902097,007902097-03,271669118,FP,1,3,4,394.7069861,400.5516283,0
6525,7902097,007902097-04,271669118,FP,1,4,4,575.7032818,564.7050306,0
6526,7905106,007905106-01,272372189,PC,0,1,1,4.224246783,11.8935865,0
6527,7905683,007905683-01,272488289,FP,1,1,4,1.315699487,24.76242912,0
6528,7905683,007905683-02,272488289,FP,1,2,4,197.6181894,145.54231919999995,0
6529,7905683,007905683-03,272488289,FP,1,3,4,139.59079309999998,283.8552366,0
6530,7905683,007905683-04,272488289,FP,1,4,4,14.70925937,87.39862086,0
6531,7907119,007907119-01,272717084,FP,1,1,6,536.9970232000002,876.0688468000002,0
6532,7907119,007907119-02,272717084,FP,1,2,6,555.8686514,458.9755903,0
6533,7907119,007907119-03,272717084,FP,1,3,6,555.8993716,1039.459629,0
6534,7907119,007907119-04,272717084,FP,1,4,6,311.8550997,835.2268799,0
6535,7907119,007907119-05,272717084,FP,1,5,6,477.265858,1.068371311,0
6536,7907119,007907119-06,272717084,FP,1,6,6,342.1733153,908.8368028,0
6537,7907423,007907423-01,272942100,PC,0,1,3,7.113733774,798.0812659,0
6538,7907423,007907423-02,272942100,PC,0,2,3,3.3065340780000003,502.8104196000001,0
6539,7907423,007907423-03,272942100,PC,0,3,3,15.36837281,765.7045312999999,0
6540,7907476,007907476-01,272942027,FP,1,1,10,2.85773572,0.1061524535,0
6541,7907476,007907476-02,272942027,FP,1,2,10,149.4754472,346.8739209,0
6542,7907476,007907476-03,272942027,FP,1,3,10,216.4881829,539.415794,0
6543,7907476,007907476-04,272942027,FP,1,4,10,128.150052,397.6610578,0
6544,7907476,007907476-05,272942027,FP,1,5,10,149.41588180000005,489.9488214,0
6545,7907476,007907476-06,272942027,FP,1,6,10,131.9564424,162.3994696,0
6546,7907476,007907476-07,272942027,FP,1,7,10,33.27250062,172.2225071,0
6547,7907476,007907476-08,272942027,FP,1,8,10,78.42377541,260.8024495,0
6548,7907476,007907476-09,272942027,FP,1,9,10,115.6576744,252.0655357,0
6549,7907476,007907476-10,272942027,FP,1,10,10,305.7647006,222.2117225,0
6550,7907983,007907983-01,272942006,FP,1,1,4,0.8398412524,4.700927509,0
6551,7907983,007907983-02,272942006,FP,1,2,4,79.17157966,104.5046376,0
6552,7907983,007907983-03,272942006,FP,1,3,4,81.39344942,118.7709331,0
6553,7907983,007907983-04,272942006,FP,1,4,4,483.7885933,73.1513028,0
6554,7908633,007908633-01,273036277,FP,1,1,2,0.5229588954,13.81209292,0
6555,7908633,007908633-02,273036277,FP,1,2,2,148.2873171,132.9140055,0
6556,7914410,007914410-01,268160750,FP,1,1,1,560.2261283,216.222306,0
6557,7914906,007914906-01,268299560,FP,0,1,3,8.752916803,41466.28346000001,0
6558,7914906,007914906-02,268299560,FP,1,2,3,8.752646077,1597.364948,0
6559,7914906,007914906-03,268299560,FP,1,3,3,1.746308587,283.02013,0
6560,7915386,007915386-01,268485649,FP,1,1,1,1.24597796,61.91727235,0
6561,7915458,007915458-01,268485744,FP,1,1,1,0.7799775556,31.34811301,0
6562,7916872,007916872-01,268826108,FP,1,1,1,2.297554527,21.25093777,0
6563,7917014,007917014-01,268826079,FP,1,1,1,4.041419552,58.02908876,0
6564,7917485,007917485-01,268924604,FP,1,1,5,1.874999443,66.86477138,0
6565,7917485,007917485-02,268924604,FP,1,2,5,1.879852871,5.447692656,0
6566,7917485,007917485-03,268924604,FP,1,3,5,0.6250117158,62.80297979,0
6567,7917485,007917485-04,268924604,FP,1,4,5,222.1080733,985.7366994,0
6568,7917485,007917485-05,268924604,FP,1,5,5,76.79124962,549.5688316000002,0
6569,7918401,007918401-01,269123128,FP,1,1,1,0.7930142040000001,5.331623262,0
6570,7918652,007918652-01,269123803,PC,0,1,1,11.45545371,62.68558458,0
6571,7918688,007918688-01,269123911,FP,1,1,2,0.8046959795999999,37.19858494,0
6572,7918688,007918688-02,269123911,FP,1,2,2,0.5365014632,221.8467178,0
6573,7919516,007919516-01,269263072,FP,0,1,1,0.5754442219,26.67080225,0
6574,7919763,007919763-01,239239698,FP,1,1,5,273.7579195,945.6769212000003,0
6575,7919763,007919763-02,239239698,FP,1,2,5,474.4814433,963.5843646,0
6576,7919763,007919763-03,239239698,FP,1,3,5,476.1629324,574.0814324,0
6577,7919763,007919763-04,239239698,FP,1,4,5,417.95538860000005,710.2787917,0
6578,7919763,007919763-05,239239698,FP,1,5,5,0.5215295528,454.9755866,0
6579,7919867,007919867-01,239239779,FP,0,1,1,1.603724353,43.32541595,0
6580,7935706,007935706-01,351685635,FP,1,1,1,438.5795054,116.8869097,0
6581,7935997,007935997-01,351766445,FP,1,1,1,3.875944559,53.21869279999999,0
6582,7937576,007937576-01,123313695,FP,1,1,1,2.52270706,12.37538037,0
6583,7938179,007938179-01,123362648,FP,1,1,1,0.959348101,204.4180036,0
6584,7938468,007938468-01,351803550,FP,0,1,3,7.226849792,645208.8174,0
6585,7938468,007938468-02,351803550,FP,1,2,3,7.226870458,2145.196948,0
6586,7938468,007938468-03,351803550,FP,1,3,3,7.2268393,1827.402271,0
6587,7938762,007938762-01,123416642,FP,1,1,1,520.151358,148.2519755,0
6588,7939565,007939565-01,123490301,FP,1,1,6,344.0128056000001,1099.693657,0
6589,7939565,007939565-02,123490301,FP,1,2,6,635.4353085,1629.6308,0
6590,7939565,007939565-03,123490301,FP,1,3,6,562.9406922999998,2009.295137,0
6591,7939565,007939565-04,123490301,FP,1,4,6,461.9859357,1965.534405,0
6592,7939565,007939565-05,123490301,FP,1,5,6,478.4366666,2302.261506,0
6593,7939565,007939565-06,123490301,FP,1,6,6,262.6121131,726.2653117000001,0
6594,7939835,007939835-01,123498636,FP,1,1,1,3.175617008,0.7071556556,0
6595,7941200,007941200-01,164464070,PC,0,1,1,65.70459926,647.7637609,0
6596,7943535,007943535-01,164727656,FP,0,1,2,4.719338351,12012.57762,0
6597,7943535,007943535-02,164727656,FP,1,2,2,4.71933627,6699.713062,0
6598,7947574,007947574-01,158318519,FP,1,1,1,432.3926673,144.2177276,0
6599,7950994,007950994-01,158726048,FP,1,1,2,0.8270909498000001,9.554447397999999,0
6600,7950994,007950994-02,158726048,FP,1,2,2,508.6632055,164.1376293,0
6601,7951015,007951015-01,158726169,FP,1,1,1,0.6757826241,21.51093443,0
6602,7953190,007953190-01,159046280,FP,1,1,1,591.3245046,249.4662877,0
6603,7953880,007953880-01,159106031,FP,1,1,2,0.5987472719,47.85423343,0
6604,7953880,007953880-02,159106031,FP,1,2,2,2.994637217,78.94677749,0
6605,7954107,007954107-01,159106023,FP,1,1,1,0.6499058652,16.37961281,0
6606,7955484,007955484-01,159305962,FP,1,1,1,552.5778142000001,174.7343954,0
6607,7955898,007955898-01,159379875,FP,1,1,1,2.251322814,120.6698376,0
6608,7956461,007956461-01,159442850,FP,1,1,2,0.7671031127,5.632414926,0
6609,7956547,007956547-01,159442881,FP,1,1,1,0.7448929826999999,4.411398951000001,0
6610,7957710,007957710-01,159577856,FP,1,1,5,0.6475222973,6.595195424,0
6611,7957710,007957710-02,159577856,FP,1,2,5,472.1517089,307.6819661,0
6612,7957710,007957710-03,159577856,FP,1,3,5,0.6463386054,0.2155289869,0
6613,7957710,007957710-04,159577856,FP,1,4,5,210.6383264,260.4268332,0
6614,7957710,007957710-05,159577856,FP,1,5,5,302.2677268,155.8168469,0
6615,7959579,007959579-01,63002621,FP,1,1,2,1.654692233,2.230042959,0
6616,7959579,007959579-02,63002621,FP,1,2,2,0.8276991095,1.49145057,0
6617,7959867,007959867-01,63009212,FP,1,1,2,2.781470698,98.0201231,0
6618,7959867,007959867-02,63009212,FP,1,2,2,1.880355529,164.5861403,0
6619,7960251,007960251-01,63009181,FP,1,1,1,473.9056978,247.1279306,0
6620,7967293,007967293-01,270952208,FP,1,1,1,1.031890047,175.5878177,0
6621,7967517,007967517-01,271046960,FP,0,1,1,0.5795149543,30.23659817,0
6622,7969047,007969047-01,271349110,FP,1,1,1,0.5662779111,15.20393885,0
6623,7970760,007970760-01,271668967,FP,0,1,1,7.649413000000001,236445.917,0
6624,7971521,007971521-01,271956544,FP,1,1,1,523.3330888999999,190.5081378,0
6625,7971540,007971540-01,271956662,FP,1,1,10,51.0113131,52.47855197,0
6626,7971540,007971540-02,271956662,FP,1,2,10,52.29111252,53.85750339,0
6627,7971540,007971540-03,271956662,FP,1,3,10,34.53050296,23.15088398,0
6628,7971540,007971540-04,271956662,FP,1,4,10,42.97548086,56.75970363,0
6629,7971540,007971540-05,271956662,FP,1,5,10,60.93430826,48.22718412,0
6630,7971540,007971540-06,271956662,FP,1,6,10,71.17476917,41.37153913,0
6631,7971540,007971540-07,271956662,FP,1,7,10,49.50965626,53.96700167,0
6632,7971540,007971540-08,271956662,FP,1,8,10,262.610321,26.03084789,0
6633,7971540,007971540-09,271956662,FP,1,9,10,28.83552702,19.51933335,0
6634,7971540,007971540-10,271956662,FP,1,10,10,59.43216123,131.17847369999998,0
6635,7973199,007973199-01,272270418,FP,1,1,2,1.638877424,1.128893948e-05,0
6636,7973199,007973199-02,272270418,FP,1,2,2,4.3766762,1207.4865109999996,0
6637,7973673,007973673-01,272270429,FP,1,1,1,537.0585208,184.9694995,0
6638,7974032,007974032-01,272371720,FP,1,1,4,1.377284855,403.331913,0
6639,7974032,007974032-02,272371720,FP,1,2,4,0.5563388045000001,382.3846649,0
6640,7974032,007974032-03,272371720,FP,1,3,4,0.5563542388,111.8138452,0
6641,7974032,007974032-04,272371720,FP,1,4,4,0.5563494751,144.2733048,0
6642,7974634,007974634-01,272488531,FP,1,1,3,1.373896138,21.56866336,0
6643,7974634,007974634-02,272488531,FP,1,2,3,29.88722362,262.754032,0
6644,7974634,007974634-03,272488531,FP,1,3,3,105.8948945,298.96885719999995,0
6645,7974853,007974853-01,272609447,FP,1,1,2,7.090810694,20.57362884,0
6646,7974853,007974853-02,272609447,FP,1,2,2,7.090237952000001,21.3875279,0
6647,7974877,007974877-01,272609562,FP,1,1,6,0.9789501561,7.960968473999999,0
6648,7974877,007974877-02,272609562,FP,1,2,6,47.52538545,173.2030699,0
6649,7974877,007974877-03,272609562,FP,1,3,6,282.8642786000001,187.7297842,0
6650,7974877,007974877-04,272609562,FP,1,4,6,67.92042375,156.8666247,0
6651,7974877,007974877-05,272609562,FP,1,5,6,428.849549,234.0823121,0
6652,7974877,007974877-06,272609562,FP,1,6,6,127.7217252,243.2413817,0
6653,7975062,007975062-01,272609528,FP,1,1,1,233.2278641,374.0063836,0
6654,7976435,007976435-01,272941732,FP,1,1,2,3.332832845,31.74464325,0
6655,7976435,007976435-02,272941732,FP,1,2,2,485.0019442,109.0226327,0
6656,7977047,007977047-01,273036512,FP,1,1,1,3.312769502,46.10379885,0
6657,7977996,007977996-01,273237880,FP,1,1,2,0.6556208785000001,61.94624933,0
6658,7977996,007977996-02,273237880,FP,1,2,2,0.8819866097,206.4531985,0
6659,7978226,007978226-01,273237915,FP,1,1,2,1.2900859690000002,170.27121699999995,0
6660,7978226,007978226-02,273237915,FP,1,2,2,1.290152224,194.220104,0
6661,7979283,007979283-01,273499351,FP,1,1,1,521.2909337,128.6214994,0
6662,7983108,007983108-01,268160534,FP,1,1,2,0.770939239,34.33515696,0
6663,7983108,007983108-02,268160534,FP,1,2,2,0.7709173423000001,15.40619009,0
6664,7984890,007984890-01,268605493,FP,1,1,1,0.9005290134999999,3.0129803180000003,0
6665,7985167,007985167-01,268605537,FP,0,1,2,1.384491594,86368.97116,0
6666,7985167,007985167-02,268605537,FP,1,2,2,1.384475209,20934.14573,0
6667,7986166,007986166-01,268924971,FP,1,1,1,1.381459954,117.0232237,0
6668,7987086,007987086-01,269122570,FP,0,1,1,156.5165379,112777.397,0
6669,7987514,007987514-01,269263499,FP,1,1,1,352.0423789,325.67473860000007,0
6670,7988994,007988994-01,239272265,FP,1,1,7,5.062941937,67.73242409,0
6671,7988994,007988994-02,239272265,FP,1,2,7,5.062860637,59.90835968,0
6672,7988994,007988994-03,239272265,FP,1,3,7,5.062900104,42.83428968,0
6673,7988994,007988994-04,239272265,FP,1,4,7,5.062898563,46.79985929,0
6674,7988994,007988994-05,239272265,FP,1,5,7,1.265655625,14.25805262,0
6675,7988994,007988994-06,239272265,FP,1,6,7,5.062902225,179.6585217,0
6676,7988994,007988994-07,239272265,FP,1,7,7,2.531530088,10.73872818,0
6677,7989348,007989348-01,239272474,FP,1,1,2,2.132921291,29.75756271,0
6678,7989348,007989348-02,239272474,FP,1,2,2,2.132803029,15.76928719,0
6679,7989422,007989422-01,239272406,FP,0,1,1,7.477561754,80.13978317,0
6680,8006773,008006773-01,123317749,FP,1,1,3,1.805322573,3.121799049,0
6681,8006773,008006773-02,123317749,FP,1,2,3,33.22866416,55.39741128,0
6682,8006773,008006773-03,123317749,FP,1,3,3,40.90163351,46.7047859,0
6683,8007675,008007675-01,123416719,FP,1,1,1,2.352459484,27.26650197,0
6684,8008067,008008067-01,123450224,PC,0,1,3,15.77108594,538.4377954,0
6685,8008067,008008067-02,123450224,PC,0,2,3,157.0655305,549.3073344,0
6686,8008067,008008067-03,123450224,PC,0,3,3,7.3056817889999985,249.8469495,0
6687,8008241,008008241-01,123490359,FP,1,1,1,360.66912389999993,266.6951454,0
6688,8008646,008008646-01,123498458,FP,1,1,1,314.7917102,1211.211812,0
6689,8009496,008009496-01,164459947,FP,0,1,3,384.7678262,4246.208847,0
6690,8009496,008009496-02,164459947,FP,1,2,3,384.76784260000005,3123.394565,0
6691,8009496,008009496-03,164459947,FP,1,3,3,38.47728957,217.396817,0
6692,8009811,008009811-01,164464085,PC,0,1,1,53.55389278,117.8019652,0
6693,8012437,008012437-01,164778191,FP,1,1,6,377.0673609,106.1104598,0
6694,8012437,008012437-02,164778191,FP,1,2,6,380.8427763,690.8474963,0
6695,8012437,008012437-03,164778191,FP,1,3,6,4.075238572,27.70056629,0
6696,8012437,008012437-04,164778191,FP,1,4,6,4.075089499,84.51200495,0
6697,8012437,008012437-05,164778191,FP,1,5,6,0.6791455456000001,18.04208273,0
6698,8012437,008012437-06,164778191,FP,1,6,6,1.359138906,316.7847934,0
6699,8012842,008012842-01,164786959,FP,1,1,1,476.88177760000013,163.37661509999995,0
6700,8012943,008012943-01,164786997,FP,1,1,2,1.716971578,195.0635166,0
6701,8012943,008012943-02,164786997,FP,1,2,2,1.7161473130000002,4496.846079,0
6702,8013439,008013439-01,164884235,PC,0,1,3,5.629066878,36.75784951,1
6703,8013439,008013439-02,164884235,PC,0,2,3,13.39155473,48.59527393,1
6704,8013439,008013439-03,164884235,PC,0,3,3,8.256297,38.0347509,1
6705,8016298,008016298-01,158318666,FP,1,1,1,388.6903492,260.4062039,0
6706,8016369,008016369-01,158318612,FP,1,1,1,0.7725536256000001,13.60739694,0
6707,8016692,008016692-01,158384933,PC,0,1,1,6.613592487999999,28.52051383,0
6708,8018769,008018769-01,158629487,FP,1,1,10,1.393005277,26.8086368,0
6709,8018769,008018769-02,158629487,FP,1,2,10,187.6881507,246.5706557,0
6710,8018769,008018769-03,158629487,FP,1,3,10,21.58051783,136.2258868,0
6711,8018769,008018769-04,158629487,FP,1,4,10,153.7536284,128.8075895,0
6712,8018769,008018769-05,158629487,FP,1,5,10,130.7960651,331.6321678000001,0
6713,8018769,008018769-06,158629487,FP,1,6,10,126.0305549,186.3547349,0
6714,8018769,008018769-07,158629487,FP,1,7,10,63.86437522,126.1112037,0
6715,8018769,008018769-09,158629487,FP,1,9,10,127.5431842,163.1207007,0
6716,8018827,008018827-01,158629367,FP,1,1,2,0.7956223616,7.752556173000001e-05,0
6717,8018827,008018827-02,158629367,FP,1,2,2,0.7957839273,541.7566459,0
6718,8019043,008019043-01,158635832,FP,0,1,3,1.985585231,70236.05712,0
6719,8019043,008019043-02,158635832,FP,1,2,3,1.985559051,389.5879587,0
6720,8019043,008019043-03,158635832,FP,0,3,3,0.8048953664,138.1226809,0
6721,8019191,008019191-01,158668349,FP,1,1,1,382.775056,252.6298086,0
6722,8019250,008019250-01,158668359,FP,1,1,5,1.234862692,14.13254226,0
6723,8019250,008019250-02,158668359,FP,1,2,5,59.84125193,229.6998005,0
6724,8019250,008019250-04,158668359,FP,1,4,5,43.09951898,134.4249246,0
6725,8019250,008019250-05,158668359,FP,1,5,5,30.50712566,187.4713086,0
6726,8022144,008022144-01,159099186,FP,1,1,2,0.6204413000000001,15.66120628,0
6727,8022144,008022144-02,159099186,FP,1,2,2,76.12374489,302.2576499,0
6728,8022489,008022489-01,159106207,PC,0,1,3,197.51103,2555.238507,0
6729,8022489,008022489-02,159106207,PC,0,2,3,2.535744117,63.58071648,0
6730,8022489,008022489-03,159106207,PC,0,3,3,11.17251536,75.35194349,0
6731,8023317,008023317-01,159220652,FP,0,1,3,16.57843972,36684.2901,0
6732,8023317,008023317-02,159220652,FP,1,2,3,16.57884921,1545.901061,0
6733,8023317,008023317-03,159220652,FP,1,3,3,16.57971144,220.03722830000004,0
6734,8023590,008023590-01,159220686,FP,1,1,1,370.087854,145.5098245,0
6735,8023668,008023668-01,159220725,FP,1,1,1,0.8379270345000001,2.37158764,0
6736,8024282,008024282-01,159380366,FP,1,1,1,511.7603537,97.15022847,0
6737,8024918,008024918-01,159442631,FP,1,1,1,0.8875756459,16.16628149,0
6738,8025357,008025357-01,159450141,FP,1,1,2,3.756325567,167.7565878,0
6739,8025357,008025357-02,159450141,FP,1,2,2,3.75644209,129.05232379999998,0
6740,8026095,008026095-01,159522785,FP,1,1,1,0.9371608516,10.26563997,0
6741,8027456,008027456-01,159719806,FP,1,1,2,0.5649235352,16.66949323,1
6742,8027456,008027456-02,159719806,FP,1,2,2,0.7061339990000001,16.15643693,1
6743,8027591,008027591-01,159719826,FP,1,1,1,24.27718828,290.00276319999995,0
6744,8027902,008027902-01,159764924,FP,1,1,10,1.796314239,14.08532105,0
6745,8027902,008027902-02,159764924,FP,1,2,10,136.6330313,158.8567607,0
6746,8027902,008027902-03,159764924,FP,1,3,10,88.24818397,122.409969,0
6747,8027902,008027902-04,159764924,FP,1,4,10,28.68966649,107.3721667,0
6748,8027902,008027902-05,159764924,FP,1,5,10,54.62368465,178.4426062,0
6749,8027902,008027902-06,159764924,FP,1,6,10,168.7436119,119.8379044,0
6750,8027902,008027902-07,159764924,FP,1,7,10,72.54129317,183.1096675,0
6751,8027902,008027902-08,159764924,FP,1,8,10,96.86839381,152.7576855,0
6752,8027902,008027902-09,159764924,FP,1,9,10,73.31764451,274.2643203,0
6753,8027902,008027902-10,159764924,FP,1,10,10,105.3183061,88.02867602,0
6754,8028063,008028063-01,159764929,FP,1,1,2,2.861839495,29.47082867,0
6755,8028063,008028063-02,159764929,FP,1,2,2,2.862264633,30.96275084,0
6756,8029197,008029197-01,63076467,FP,0,1,1,2.152906054,36.46079829999999,0
6757,8029546,008029546-01,63125606,FP,1,1,2,0.8481694338,32.39520442,0
6758,8029546,008029546-02,63125606,FP,1,2,2,121.4849908,461.93316160000006,0
6759,8036315,008036315-01,271046959,FP,1,1,1,1.845225831,34.82065155,0
6760,8036426,008036426-01,271046923,FP,1,1,3,1.5328620309999998,7.110428347999999,0
6761,8036426,008036426-03,271046923,FP,1,3,3,348.06469560000005,76.36247366,0
6762,8038609,008038609-01,271431083,FP,1,1,5,1.39506839,105.13626,0
6763,8038609,008038609-02,271431083,FP,1,2,5,123.2573218,5300.356769,0
6764,8038609,008038609-04,271431083,FP,1,4,5,404.4114875,5470.672883,0
6765,8038609,008038609-05,271431083,FP,1,5,5,2.226477533,924.2622282,0
6766,8041249,008041249-01,271968330,FP,1,1,3,587.6759967999999,188.5419748,0
6767,8041249,008041249-02,271968330,FP,1,2,3,507.9018178,1040.398692,0
6768,8041249,008041249-03,271968330,FP,1,3,3,376.0031894,232.20282230000004,0
6769,8042004,008042004-01,272270599,FP,1,1,1,3.899504283,11.25813587,0
6770,8043299,008043299-01,272488712,FP,1,1,1,0.957407505,8.47171317,0
6771,8044075,008044075-01,272609347,FP,1,1,2,3.134944881,32.05077476,0
6772,8044075,008044075-02,272609347,FP,1,2,2,3.134643502,12.12871875,0
6773,8044402,008044402-01,272717479,FP,1,1,2,2.984772179,49.2174199,0
6774,8044402,008044402-02,272717479,FP,1,2,2,5.970840477,16.77234813,0
6775,8044889,008044889-01,272941685,FP,1,1,1,0.9697057633,30.3896816,0
6776,8045482,008045482-01,272941665,FP,1,1,1,0.9315759078,190.5795516,0
6777,8046010,008046010-01,273036837,FP,1,1,3,0.5242709363,147.03837030000003,0
6778,8046010,008046010-02,273036837,FP,1,2,3,0.5905264204,433.5500245,0
6779,8046010,008046010-03,273036837,FP,1,3,3,27.58566956,1889.09092,0
6780,8046934,008046934-01,273238275,FP,1,1,1,0.54940984,21.62528618,0
6781,8052016,008052016-01,268160328,FP,1,1,9,2.605255719,31.85098112,0
6782,8052016,008052016-02,268160328,FP,1,2,9,67.7631218,184.4313626,0
6783,8052016,008052016-03,268160328,FP,1,3,9,26.74207957,190.8330929,0
6784,8052016,008052016-04,268160328,FP,1,4,9,33.18419627,176.3627629,0
6785,8052016,008052016-05,268160328,FP,1,5,9,37.3150261,172.7255639,0
6786,8052016,008052016-06,268160328,FP,1,6,9,37.03860223,246.8840238,0
6787,8052016,008052016-07,268160328,FP,1,7,9,39.90668288,244.51301830000003,0
6788,8052016,008052016-08,268160328,FP,1,8,9,23.07764109,160.92751040000005,0
6789,8052016,008052016-09,268160328,FP,1,9,9,28.92992619,102.0226368,0
6790,8052474,008052474-01,268301042,FP,0,1,2,245.4382725,11259.30609,0
6791,8052474,008052474-02,268301042,FP,1,2,2,245.43890840000003,4350.015793,0
6792,8054146,008054146-01,268605642,FP,1,1,1,0.6708759886,8.825902176,0
6793,8056286,008056286-01,269121608,FP,1,1,1,2.878056227,7.592165177,0
6794,8056313,008056313-01,269121699,FP,1,1,7,387.0758695,109.71400359999998,1
6795,8056313,008056313-02,269121699,FP,1,2,7,2.548349219,6.582783255,1
6796,8056313,008056313-03,269121699,FP,1,3,7,487.4870759,86.64319062,1
6797,8056313,008056313-04,269121699,FP,1,4,7,2.5480762180000003,6.303409323,1
6798,8056313,008056313-05,269121699,FP,1,5,7,470.1180768,146.29115190000005,1
6799,8056313,008056313-06,269121699,FP,1,6,7,529.9593532,94.74971737,1
6800,8056313,008056313-07,269121699,FP,1,7,7,560.56211,155.14365990000005,1
6801,8056665,008056665-01,269263577,PC,0,1,3,84.68768682,348.7028657,1
6802,8056665,008056665-02,269263577,PC,0,2,3,207.5875489,491.678482,1
6803,8056665,008056665-03,269263577,FP,1,3,3,0.9608472575,8.154881039,1
6804,8057693,008057693-01,239272544,FP,1,1,8,1.93144771,10.55614384,0
6805,8057693,008057693-02,239272544,FP,1,2,8,164.8000613,277.2430009,0
6806,8057693,008057693-03,239272544,FP,1,3,8,59.27737862,174.8944335,0
6807,8057693,008057693-04,239272544,FP,1,4,8,22.7966468,206.8087795,0
6808,8057693,008057693-05,239272544,FP,1,5,8,35.4518669,195.0604758,0
6809,8057693,008057693-06,239272544,FP,1,6,8,40.22941078,261.2763752,0
6810,8057693,008057693-07,239272544,FP,1,7,8,72.6746983,197.1380213,0
6811,8057693,008057693-08,239272544,FP,1,8,8,47.93361965,266.7154301,0
6812,8058241,008058241-01,239272837,FP,1,1,1,3.4446952910000004,14.90764601,0
6813,8058507,008058507-01,239292431,FP,1,1,3,3.814874946,40.24294171,0
